County,State,Pop. Den.,Poverty (%),Poverty (%) U18,Drugs,Alcohol,Firearms,All,Homicides,Population
"Richland Parish, LA",LA,14.22468189,20.6,30.5,26,Suppressed,21,23,20,225873
"Sabine Parish, LA",LA,10.73135837,25.6,33.7,25,20,43,54,21,265418
"St. Bernard Parish, LA",LA,46.73374091,22.4,29.1,220,36,36,61,44,483891
"St. Charles Parish, LA",LA,73.29353389,11.3,16.4,121,27,47,75,43,580790
"St. Helena Parish, LA",LA,9.842380269,25.2,44.6,31,Suppressed,13,20,18,116634
"St. James Parish, LA",LA,34.13874236,15.8,23.4,25,Suppressed,11,20,31,236349
"St. John the Baptist Parish, LA",LA,78.26893586,15.7,26.2,101,23,28,43,104,482644
"St. Landry Parish, LA",LA,34.87325247,28.0,35.7,152,86,117,175,114,915317
"St. Martin Parish, LA",LA,28.15151992,18.2,24.0,71,25,62,102,63,586073
"St. Mary Parish, LA",LA,35.95261205,24.6,34.6,110,40,56,75,52,572590
"St. Tammany Parish, LA",LA,115.0206595,10.7,14.4,823,153,275,464,132,2740133
"Tangipahoa Parish, LA",LA,63.67638823,19.5,27.6,390,92,133,196,149,1416832
"Terrebonne Parish, LA",LA,35.34650913,16.4,21.5,344,47,107,163,123,1232366
"Union Parish, LA",LA,9.894953492,23.3,34.0,22,14,33,43,12,246898
"Vermilion Parish, LA",LA,19.70213394,20.5,26.8,85,13,59,94,44,652802
"Vernon Parish, LA",LA,14.83067473,18.3,23.0,58,29,60,95,32,559329
"Washington Parish, LA",LA,26.79066518,23.1,30.0,258,24,46,67,48,511545
"Webster Parish, LA",LA,25.79577098,22.5,34.5,55,26,66,85,18,438636
"West Baton Rouge Parish, LA",LA,51.89708458,12.1,18.3,54,19,23,44,30,278895
"West Feliciana Parish, LA",LA,14.72060896,19.8,17.4,35,11,12,27,11,169942
"Winn Parish, LA",LA,5.890165171,24.0,31.1,18,21,16,22,11,160081
"Androscoggin County, ME",ME,88.65336766,12.8,15.9,269,188,97,207,24,1184459
"Aroostook County, ME",ME,3.951100932,15.4,16.5,120,108,79,132,17,758932
"Cumberland County, ME",ME,134.4200117,6.6,6.8,694,388,186,443,44,3182438
"Hancock County, ME",ME,13.26827489,11.0,13.3,98,83,63,106,11,601556
"Kennebec County, ME",ME,54.09850381,12.2,14.4,349,167,128,234,26,1337925
"Penobscot County, ME",ME,17.24666118,14.6,15.5,425,229,175,284,41,1679587
"Somerset County, ME",ME,4.989161243,15.4,19.0,130,89,82,131,13,563400
"Waldo County, ME",ME,20.84929659,13.0,16.2,80,58,48,88,14,432025
"York County, ME",ME,79.1261164,8.5,9.3,547,284,199,430,27,2225115
"Allegany County, MD",MD,65.82512308,18.1,19.8,281,63,66,120,26,797985
"Anne Arundel County, MD",MD,528.4397218,6.4,7.6,1876,439,306,765,233,6192241
"Baltimore County, MD",MD,534.0413784,11.0,14.5,3110,519,425,978,694,9058805
"Calvert County, MD",MD,164.9551742,5.3,5.9,287,84,70,136,20,999666
"Caroline County, MD",MD,39.7352873,12.9,19.5,132,22,30,50,10,362824
"Carroll County, MD",MD,144.4971047,5.5,5.9,511,110,112,236,32,1846065
"Cecil County, MD",MD,114.3069038,9.5,11.8,551,93,100,187,50,1125625
"Charles County, MD",MD,132.9772265,8.0,10.0,356,103,117,187,101,1716603
"Dorchester County, MD",MD,23.03451107,15.1,22.6,89,30,33,49,26,355631
"Frederick County, MD",MD,145.2537914,5.6,6.1,619,145,150,304,61,2720087
"Harford County, MD",MD,221.7271443,7.3,8.2,799,148,167,344,102,2758941
"Howard County, MD",MD,485.1603249,5.7,6.2,434,105,88,280,87,3422367
"Montgomery County, MD",MD,814.4747962,7.9,9.7,1016,366,257,829,237,11311264
"Prince George's County, MD",MD,724.9258165,10.9,14.3,1199,550,274,607,1056,9868889
"Queen Anne's County, MD",MD,51.26963696,6.5,7.6,138,49,40,75,17,541470
"St. Mary's County, MD",MD,120.0551638,8.0,9.2,247,96,79,145,31,1219165
"Somerset County, MD",MD,31.07787965,22.2,27.9,73,21,17,25,11,285552
"Washington County, MD",MD,126.3575575,11.7,15.1,606,144,123,242,68,1647550
"Wicomico County, MD",MD,105.3600627,12.6,16.4,265,65,64,118,65,1119669
"Worcester County, MD",MD,42.51432218,8.4,14.4,148,68,41,72,11,569017
"Baltimore city, MD",MD,2932.040761,18.9,24.2,4667,671,210,591,2647,6736970
"Barnstable County, MA",MA,209.2848818,7.7,8.9,722,356,74,338,24,2358604
"Berkshire County, MA",MA,53.04016386,12.0,15.8,401,172,56,188,28,1406900
"Bristol County, MA",MA,390.1505028,11.4,14.9,2279,765,160,687,130,6127846
"Essex County, MA",MA,612.3264362,9.8,11.5,2452,781,165,762,170,8490549
"Hampden County, MA",MA,293.5650603,16.9,23.3,1529,581,150,536,250,5138415
"Hampshire County, MA",MA,118.019676,11.7,9.1,329,186,50,170,14,1764760
"Middlesex County, MA",MA,753.0895333,8.2,7.9,3273,1259,236,1472,196,17295240
"Norfolk County, MA",MA,680.6297135,6.5,5.3,1629,529,104,628,95,7623285
"Plymouth County, MA",MA,300.0827076,7.7,8.0,1624,548,116,565,122,5603366
"Suffolk County, MA",MA,5248.519833,16.4,20.2,2264,699,72,529,567,8493169
"Worcester County, MA",MA,210.1639701,10.6,11.7,2402,996,251,888,155,8983864
"Allegan County, MI",MI,53.92102964,9.8,12.6,152,147,99,186,18,1262014
"Barry County, MI",MI,41.92435909,8.5,9.9,87,61,69,115,15,659731
"Bay County, MI",MI,91.48441331,14.3,17.8,285,156,95,187,26,1158908
"Berrien County, MI",MI,105.2725308,15.0,20.9,301,224,134,249,74,1703778
"Calhoun County, MI",MI,73.51472524,13.8,19.7,460,276,148,262,81,1481679
"Cass County, MI",MI,40.53988578,12.1,16.7,82,52,60,106,11,569702
"Chippewa County, MI",MI,9.372935438,13.4,17.5,63,67,31,68,10,418543
"Eaton County, MI",MI,73.26986942,9.0,12.2,204,130,103,187,26,1197980
"Genesee County, MI",MI,248.1385245,16.4,23.7,1541,532,347,629,630,4538897
"Grand Traverse County, MI",MI,76.28762679,9.5,10.2,148,157,69,159,21,999996
"Ingham County, MI",MI,201.0352465,16.3,18.9,757,364,174,390,157,3151119
"Ionia County, MI",MI,43.37072155,12.1,13.1,107,46,58,107,15,706398
"Jackson County, MI",MI,87.41753194,13.0,17.7,492,188,149,276,87,1751262
"Kalamazoo County, MI",MI,179.6764763,12.2,13.5,477,329,170,375,128,2853354
"Kent County, MI",MI,292.8105753,10.7,13.5,929,866,294,742,260,6973059
"Lenawee County, MI",MI,50.7194931,11.6,15.3,224,91,75,148,23,1086779
"Livingston County, MI",MI,128.7462614,5.0,5.3,384,158,152,309,18,2056711
"Luce County, MI",MI,2.732980156,16.1,26.5,Suppressed,Suppressed,10,14,0,70434
"Macomb County, MI",MI,699.8635883,9.8,13.1,3148,1002,643,1389,403,9468854
"Marquette County, MI",MI,14.28674789,11.4,10.2,127,103,71,130,15,737254
"Midland County, MI",MI,62.36493775,8.9,9.8,115,73,63,108,11,919171
"Missaukee County, MI",MI,10.25845311,13.3,16.8,16,26,15,22,0,165265
"Monroe County, MI",MI,105.2143241,9.6,11.7,513,125,141,255,25,1654761
"Montcalm County, MI",MI,34.60108249,14.8,19.4,99,70,68,118,16,696423
"Muskegon County, MI",MI,132.5934611,14.5,20.7,462,260,134,284,120,1897952
"Newaygo County, MI",MI,22.15734823,13.3,18.2,67,63,66,99,16,532020
"Oakland County, MI",MI,556.7798567,8.2,9.3,2811,1125,761,1721,480,13610026
"Ontonagon County, MI",MI,1.757663769,14.3,22.6,Suppressed,17,10,15,0,67255
"Ottawa County, MI",MI,194.610162,8.2,6.7,356,200,121,294,38,3073740
"Saginaw County, MI",MI,92.98590075,18.1,25.1,432,279,144,269,225,2137938
"St. Clair County, MI",MI,85.4121096,12.8,17.1,566,256,144,313,37,1762443
"St. Joseph County, MI",MI,46.96898707,13.2,18.7,92,75,62,117,14,670810
"Van Buren County, MI",MI,47.81657698,14.4,18.2,168,108,71,135,19,830749
"Washtenaw County, MI",MI,200.1470343,13.6,10.2,713,317,169,415,104,3951066
"Wayne County, MI",MI,1111.243974,21.2,31.5,6684,1621,1123,2292,3713,19461298
"Anoka County, MN",MN,317.8925949,7.4,8.1,514,454,228,525,63,3793932
"Becker County, MN",MN,9.915577814,9.8,12.0,70,48,38,64,13,369240
"Beltrami County, MN",MN,7.108971232,17.3,22.2,103,72,40,93,30,506183
"Blue Earth County, MN",MN,34.24424159,14.9,12.9,55,52,41,97,12,726923
"Cass County, MN",MN,5.543212648,13.8,19.9,82,62,34,57,18,318708
"Clay County, MN",MN,23.19904548,11.4,11.9,90,74,40,94,12,682539
"Cook County, MN",MN,1.411880747,9.2,15.1,Suppressed,11,Suppressed,Suppressed,0,58163
"Dakota County, MN",MN,287.0862611,6.1,6.7,472,436,237,557,70,4566858
"Hennepin County, MN",MN,861.2850078,10.8,12.2,2144,1821,545,1507,545,13417609
"Houston County, MN",MN,13.05300211,7.5,7.4,18,17,16,27,0,206374
"Hubbard County, MN",MN,8.698506431,9.6,13.8,26,30,22,38,12,229306
"Kanabec County, MN",MN,11.84603911,9.9,13.5,24,10,15,34,0,176990
"Lake County, MN",MN,1.934660717,8.4,9.4,10,22,19,21,0,117683
"Olmsted County, MN",MN,90.43287249,8.9,8.9,176,167,82,178,31,1669932
"Otter Tail County, MN",MN,11.35525316,8.7,10.5,51,86,72,115,11,637504
"Ramsey County, MN",MN,1373.486689,13.8,18.7,985,595,260,716,237,5878047
"Rock County, MN",MN,7.533047083,8.7,10.2,Suppressed,11,Suppressed,13,0,104611
"St. Louis County, MN",MN,12.36461145,14.6,13.5,395,504,210,416,41,2200062
"Scott County, MN",MN,155.3858522,4.6,5.0,119,108,73,145,22,1552790
"Sibley County, MN",MN,9.777886502,8.0,9.9,14,21,12,19,0,164687
"Stearns County, MN",MN,45.09063611,11.1,11.3,186,181,107,218,30,1709146
"Swift County, MN",MN,4.896789923,9.5,11.2,10,23,Suppressed,Suppressed,0,103952
"Waseca County, MN",MN,17.15359088,8.4,9.9,19,14,13,26,0,208309
"Washington County, MN",MN,254.4333331,5.7,5.6,290,168,136,318,41,2767569
"Winona County, MN",MN,31.35532941,14.3,12.4,64,48,35,65,10,561297
"Wright County, MN",MN,77.52473687,5.3,4.9,110,120,87,182,11,1449983
"Adams County, MS",MS,26.34483607,31.1,44.7,32,34,40,52,71,345978
"Alcorn County, MS",MS,35.88420614,18.0,24.8,60,36,55,82,38,408638
"Amite County, MS",MS,6.593508175,20.3,28.2,10,19,Suppressed,12,17,138987
"Attala County, MS",MS,9.761341766,22.9,33.0,Suppressed,Suppressed,18,21,24,207664
"Bolivar County, MS",MS,14.35428471,29.1,39.2,20,33,29,33,70,359744
"Calhoun County, MS",MS,9.591117351,22.8,34.0,17,Suppressed,15,17,16,161058
"Carroll County, MS",MS,6.224560229,20.3,24.3,Suppressed,Suppressed,15,20,12,112259
"Chickasaw County, MS",MS,13.29553467,22.3,32.0,14,Suppressed,16,21,21,189501
"Clarke County, MS",MS,8.892475729,22.3,30.3,22,Suppressed,19,24,14,176911
"Clay County, MS",MS,18.65044155,21.9,33.8,Suppressed,21,24,27,14,219742
"Coahoma County, MS",MS,16.6338302,35.9,50.4,40,30,18,23,89,265661
"Copiah County, MS",MS,14.26663426,25.6,41.7,27,26,32,45,33,315681
"Covington County, MS",MS,17.81234204,21.3,30.8,37,15,22,38,32,211867
"DeSoto County, MS",MS,142.7718716,9.8,12.7,317,107,196,272,126,1913598
"Forrest County, MS",MS,62.56364293,22.4,28.4,97,36,85,119,92,833395
"Franklin County, MS",MS,5.310617435,20.0,26.9,13,Suppressed,14,15,11,86265
"George County, MS",MS,19.12378631,15.4,20.5,50,10,20,32,19,259196
"Greene County, MS",MS,7.42912219,22.7,26.7,Suppressed,Suppressed,10,13,12,152543
"Grenada County, MS",MS,19.46233744,20.0,27.1,18,25,20,33,52,234935
"Hancock County, MS",MS,38.0046386,15.0,22.5,151,41,61,104,34,508578
"Harrison County, MS",MS,136.3818479,19.3,24.8,462,168,249,439,179,2200934
"Hinds County, MS",MS,107.3264588,22.6,30.6,214,189,165,252,738,2651248
"Holmes County, MS",MS,9.222988945,34.5,44.4,Suppressed,10,15,20,57,199135
"Itawamba County, MS",MS,17.01531858,13.3,17.3,36,23,29,39,10,257848
"Jackson County, MS",MS,75.86074194,15.7,21.6,373,151,163,252,90,1556968
"Jasper County, MS",MS,9.437315628,20.3,29.5,12,16,20,22,15,182305
"Jefferson Davis County, MS",MS,10.86616101,31.3,53.3,13,13,15,19,31,128023
"Jones County, MS",MS,38.03942488,18.3,25.5,84,58,80,112,51,750378
"Lafayette County, MS",MS,32.67504104,17.8,17.8,36,17,41,58,26,574110
"Lamar County, MS",MS,47.59319855,15.1,19.5,82,21,60,86,41,662627
"Lauderdale County, MS",MS,42.42785064,23.7,34.8,69,22,60,89,142,856576
"Lawrence County, MS",MS,11.32278836,20.7,30.7,22,Suppressed,15,20,15,138718
"Leake County, MS",MS,15.14873331,21.5,32.3,24,Suppressed,23,35,32,253644
"Lee County, MS",MS,72.86541382,13.5,17.8,113,75,63,100,82,934412
"Leflore County, MS",MS,19.37028134,34.4,46.2,30,38,20,26,89,333189
"Lincoln County, MS",MS,22.6813684,20.6,27.6,42,24,41,57,62,380056
"Lowndes County, MS",MS,45.4032083,19.3,28.1,57,61,55,82,58,653104
"Madison County, MS",MS,55.92727918,10.9,13.9,75,106,95,133,99,1124682
"Marion County, MS",MS,17.94030858,21.4,33.5,72,20,27,36,43,281999
"Marshall County, MS",MS,19.56630999,19.4,28.3,28,19,40,62,53,396673
"Monroe County, MS",MS,18.08666701,15.3,20.7,35,50,48,62,27,395666
"Montgomery County, MS",MS,9.67483601,24.2,33.3,14,Suppressed,13,19,24,113335
"Neshoba County, MS",MS,19.89379786,23.3,32.3,42,25,42,54,35,323725
"Newton County, MS",MS,14.38157924,19.5,25.8,23,Suppressed,21,35,26,236158
"Oktibbeha County, MS",MS,41.69167639,23.6,25.2,13,23,37,53,25,540468
"Panola County, MS",MS,19.2962311,24.5,33.3,47,20,49,61,55,377171
"Pearl River County, MS",MS,26.24515785,17.6,23.2,180,46,68,114,37,609712
"Perry County, MS",MS,7.175499358,18.9,27.3,20,11,17,19,10,133178
"Pike County, MS",MS,37.51072001,25.7,36.3,57,29,44,52,72,437921
"Pontotoc County, MS",MS,24.29022523,17.6,23.0,52,27,37,60,10,342864
"Prentiss County, MS",MS,23.5949236,16.8,22.9,40,16,36,48,18,278242
"Rankin County, MS",MS,75.29564324,10.3,13.6,259,62,170,237,81,1641816
"Scott County, MS",MS,18.00808841,22.8,30.8,23,19,26,37,43,311000
"Simpson County, MS",MS,17.7419576,16.4,26.7,28,17,30,39,23,298286
"Smith County, MS",MS,9.747403215,17.3,26.0,26,Suppressed,26,30,16,177434
"Stone County, MS",MS,15.92563533,18.2,24.8,34,16,20,29,11,199134
"Sunflower County, MS",MS,14.68138043,32.3,42.1,19,36,14,26,71,297648
"Tallahatchie County, MS",MS,8.59369213,31.1,40.5,16,Suppressed,Suppressed,17,22,160259
"Tate County, MS",MS,27.17935372,18.5,26.7,67,19,36,42,25,313229
"Tippah County, MS",MS,18.54515252,16.0,22.0,15,10,36,50,25,242571
"Tunica County, MS",MS,8.636126794,27.9,42.2,10,11,Suppressed,Suppressed,27,112608
"Union County, MS",MS,26.34292915,13.8,19.1,20,25,38,50,12,309322
"Walthall County, MS",MS,13.95663243,19.2,30.5,22,11,13,21,20,162520
"Warren County, MS",MS,30.88399826,19.6,30.3,41,33,53,73,72,519195
"Washington County, MS",MS,25.08498098,27.3,39.6,33,51,29,39,159,523330
"Wayne County, MS",MS,9.725940258,26.1,39.7,38,21,23,31,35,225316
"Wilkinson County, MS",MS,5.118752942,31.3,39.5,12,Suppressed,10,13,32,100307
"Winston County, MS",MS,11.67237598,21.9,30.9,26,22,18,23,18,203250
"Yalobusha County, MS",MS,10.26601327,18.1,30.5,12,Suppressed,17,23,17,136177
"Yazoo County, MS",MS,11.71024944,37.1,49.4,34,23,17,28,57,306474
"Benton County, MO",MO,10.41371619,14.7,25.1,48,31,38,64,17,209802
"Boone County, MO",MO,99.41363667,16.7,12.7,275,119,142,244,85,1913592
"Buchanan County, MO",MO,84.24475137,17.6,21.4,146,96,73,170,66,977258
"Butler County, MO",MO,23.75128649,19.6,26.5,133,68,63,95,29,470635
"Callaway County, MO",MO,20.74470794,10.6,14.9,86,37,51,86,21,491629
"Camden County, MO",MO,26.54100904,12.5,19.9,87,63,64,99,14,492309
"Cape Girardeau County, MO",MO,52.27181693,14.0,16.4,144,49,92,153,45,857401
"Cass County, MO",MO,56.90980617,8.2,10.4,154,86,156,231,42,1127148
"Christian County, MO",MO,57.83181595,8.4,9.8,135,65,107,165,28,918161
"Clay County, MO",MO,232.2097386,7.7,8.8,376,255,285,479,102,2606204
"Cole County, MO",MO,75.67995645,9.8,13.4,109,71,79,126,40,841848
"Crawford County, MO",MO,12.62606615,15.3,20.6,76,18,35,58,26,268067
"Dallas County, MO",MO,11.77610429,15.9,22.4,23,17,18,31,10,183622
"Daviess County, MO",MO,5.690563996,15.3,22.8,Suppressed,Suppressed,18,26,0,91273
"Dent County, MO",MO,7.952232527,17.9,24.2,56,12,20,32,10,171320
"Dunklin County, MO",MO,21.71187675,25.9,34.6,73,40,44,70,25,337790
"Franklin County, MO",MO,43.00662407,8.8,10.2,360,86,147,254,43,1129442
"Greene County, MO",MO,164.9031583,15.0,17.1,844,435,319,604,169,3149322
"Howell County, MO",MO,16.6982967,19.2,25.1,56,44,78,113,28,443145
"Jackson County, MO",MO,441.9796225,15.0,19.8,1437,956,704,1374,1453,7578644
"Jasper County, MO",MO,72.10268318,18.1,24.8,182,82,151,269,55,1306574
"Jefferson County, MO",MO,131.327441,9.0,10.3,897,193,337,537,81,2450665
"Johnson County, MO",MO,24.99754762,13.6,12.2,42,23,65,99,16,593088
"Laclede County, MO",MO,17.92770478,15.0,20.1,59,21,57,88,20,391467
"Lafayette County, MO",MO,20.02231721,11.0,13.8,48,25,35,60,11,361573
"Lawrence County, MO",MO,24.06788678,13.3,17.7,74,42,50,69,10,421853
"Lincoln County, MO",MO,34.2392392,9.9,10.9,164,25,91,129,22,610069
"McDonald County, MO",MO,16.33712376,15.8,22.7,26,24,26,42,11,251200
"Mississippi County, MO",MO,12.89686587,24.8,35.2,17,Suppressed,14,21,18,152128
"Morgan County, MO",MO,13.00961905,19.3,25.3,28,25,23,37,12,223919
"New Madrid County, MO",MO,10.19012491,17.3,24.8,36,13,25,40,19,197634
"Newton County, MO",MO,35.96925233,14.8,19.6,90,33,63,111,21,643592
"Pemiscot County, MO",MO,13.34854591,30.0,40.4,44,10,23,34,30,189112
"Pettis County, MO",MO,23.97969004,13.1,18.4,53,38,38,68,20,465525
"Phelps County, MO",MO,25.74230576,15.7,18.3,137,28,55,85,19,492682
"Platte County, MO",MO,90.89432517,8.3,9.0,127,103,93,165,39,1069904
"Pulaski County, MO",MO,37.11399762,12.3,14.0,156,36,67,93,42,581156
"Randolph County, MO",MO,19.952522,16.8,20.9,25,16,38,57,10,275060
"Ripley County, MO",MO,8.398043917,22.2,32.3,23,Suppressed,19,29,13,151452
"St. Charles County, MO",MO,268.6522511,5.2,5.9,857,256,326,587,91,4226710
"St. Francois County, MO",MO,56.68575765,18.9,22.7,251,46,74,128,44,729272
"St. Louis County, MO",MO,759.9012477,10.5,14.3,2680,739,790,1524,1337,10985243
"Scott County, MO",MO,35.6039403,16.8,23.3,83,22,43,90,25,426979
"Shelby County, MO",MO,4.672262407,15.2,20.8,Suppressed,Suppressed,10,14,0,67302
"Stone County, MO",MO,26.2325202,12.9,20.0,66,28,57,89,15,348289
"Sullivan County, MO",MO,3.764006173,15.6,19.6,11,Suppressed,10,14,0,69965
"Taney County, MO",MO,33.41085262,13.5,18.9,97,53,64,105,16,597738
"Texas County, MO",MO,8.419195202,19.3,25.3,46,24,35,51,26,282313
"Warren County, MO",MO,30.54539784,8.3,11.3,99,20,42,63,16,372675
"Wayne County, MO",MO,6.768118295,25.4,36.4,34,16,22,38,12,145858
"Webster County, MO",MO,24.81348099,15.7,23.5,82,29,62,92,15,415160
"St. Louis city, MO",MO,1946.488522,21.3,33.3,1762,546,223,435,1379,3428144
"Big Horn County, MT",MT,1.033353047,22.8,26.1,18,96,21,30,24,145008
"Carter County, MT",MT,0.152338308,13.2,14.4,0,Suppressed,Suppressed,Suppressed,0,13162
"Cascade County, MT",MT,11.6976558,13.8,16.9,124,197,121,228,38,899657
"Daniels County, MT",MT,0.474634872,9.9,10.9,Suppressed,0,Suppressed,Suppressed,0,19211
"Deer Lodge County, MT",MT,4.769393728,14.0,18.0,24,19,33,45,12,101108
"Flathead County, MT",MT,7.444166724,10.8,11.6,141,164,167,255,33,1067864
"Gallatin County, MT",MT,15.52240319,9.5,6.6,85,87,153,225,15,1121699
"Garfield County, MT",MT,0.094202281,14.7,19.7,0,Suppressed,Suppressed,Suppressed,0,14028
"Glacier County, MT",MT,1.766046266,25.8,26.2,31,110,15,34,13,150244
"Golden Valley County, MT",MT,0.238021614,19.6,29.4,0,Suppressed,0,Suppressed,0,9253
"Lake County, MT",MT,7.712890069,18.2,24.2,58,77,68,105,20,325977
"Lewis and Clark County, MT",MT,7.488642018,9.2,9.9,123,112,110,168,21,733617
"Lincoln County, MT",MT,2.068965945,17.3,24.3,19,41,57,72,12,215197
"Missoula County, MT",MT,17.27000868,9.2,9.9,173,162,190,298,35,1262678
"Petroleum County, MT",MT,0.100745144,12.8,18.5,0,0,0,0,0,5474
"Prairie County, MT",MT,0.298369405,13.4,14.1,0,Suppressed,Suppressed,Suppressed,0,12504
"Ravalli County, MT",MT,6.766403778,11.3,13.9,51,82,97,147,14,461136
"Roosevelt County, MT",MT,1.841367561,23.6,27.7,36,95,17,47,18,121242
"Rosebud County, MT",MT,0.713128729,17.8,24.7,Suppressed,44,22,37,10,101432
"Silver Bow County, MT",MT,18.72154978,16.0,16.9,79,90,72,127,11,381054
"Stillwater County, MT",MT,2.022111715,9.6,9.6,Suppressed,Suppressed,21,30,0,103426
"Teton County, MT",MT,1.033411611,13.2,13.6,Suppressed,Suppressed,15,15,0,67149
"Treasure County, MT",MT,0.306812412,12.4,17.4,Suppressed,0,Suppressed,Suppressed,0,7711
"Yellowstone County, MT",MT,23.13797825,9.3,10.2,315,332,240,418,68,1718611
"Arthur County, NE",NE,0.225609394,14.1,20.2,0,0,Suppressed,Suppressed,0,5102
"Banner County, NE",NE,0.360122313,11.7,17.4,0,0,Suppressed,Suppressed,0,8246
"Blaine County, NE",NE,0.260774045,17.7,30.4,0,0,Suppressed,Suppressed,0,5302
"Butler County, NE",NE,5.325150983,8.7,10.5,Suppressed,13,Suppressed,10,0,89792
"Dawes County, NE",NE,2.459581421,16.2,20.0,11,19,11,18,0,98250
"Douglas County, NE",NE,656.4846395,12.2,15.2,640,823,317,691,412,6032954
"Frontier County, NE",NE,1.033560721,15.3,19.7,0,Suppressed,Suppressed,Suppressed,0,29332
"Gosper County, NE",NE,1.698105872,9.5,17.0,0,Suppressed,Suppressed,Suppressed,0,21969
"Grant County, NE",NE,0.356844403,10.8,17.0,0,Suppressed,Suppressed,Suppressed,0,6969
"Hall County, NE",NE,43.34746351,11.5,14.8,35,65,42,86,11,669533
"Hamilton County, NE",NE,6.539323541,7.9,9.7,Suppressed,10,12,13,0,100875
"Hayes County, NE",NE,0.510607004,16.1,25.2,Suppressed,0,Suppressed,Suppressed,0,10265
"Jefferson County, NE",NE,4.86749085,10.6,14.9,Suppressed,18,Suppressed,15,0,80342
"Keya Paha County, NE",NE,0.395553506,20.9,33.6,0,0,Suppressed,Suppressed,0,8804
"Lancaster County, NE",NE,142.9473945,12.5,13.7,322,345,192,424,67,3354920
"Logan County, NE",NE,0.599457131,10.7,14.2,0,0,0,Suppressed,0,8364
"Loup County, NE",NE,0.400818445,16.4,29.4,0,0,0,Suppressed,0,6712
"McPherson County, NE",NE,0.204069379,15.1,25.4,0,0,Suppressed,Suppressed,0,5551
"Merrick County, NE",NE,6.200975825,9.2,12.2,10,Suppressed,Suppressed,13,0,85719
"Nance County, NE",NE,3.10711532,11.4,14.7,Suppressed,Suppressed,0,Suppressed,0,39744
"Nemaha County, NE",NE,6.638229442,13.8,15.2,10,12,12,14,0,77954
"Nuckolls County, NE",NE,2.869810904,10.9,16.1,0,11,Suppressed,Suppressed,0,47544
"Polk County, NE",NE,4.62869233,7.8,9.7,Suppressed,14,Suppressed,Suppressed,0,58019
"Rock County, NE",NE,0.516950977,14.1,19.0,0,Suppressed,Suppressed,Suppressed,0,15551
"Sarpy County, NE",NE,289.1498948,5.8,6.7,142,143,95,190,34,1925443
"Scotts Bluff County, NE",NE,18.93133088,15.3,23.1,56,82,28,62,11,400243
"Sheridan County, NE",NE,0.827895094,14.6,23.7,Suppressed,15,Suppressed,12,0,58019
"Sioux County, NE",NE,0.236515051,16.1,23.5,0,0,Suppressed,Suppressed,0,13836
"Thomas County, NE",NE,0.349327722,13.5,21.8,0,Suppressed,Suppressed,Suppressed,0,7731
"Wheeler County, NE",NE,0.551782334,14.7,24.0,Suppressed,0,Suppressed,Suppressed,0,8688
"Clark County, NV",NV,104.7773624,13.3,17.9,5141,3028,2225,4296,1577,23308421
"Douglas County, NV",NV,26.01935166,8.4,11.2,104,128,76,125,15,526032
"Elko County, NV",NV,1.175046521,8.9,11.0,76,74,121,153,27,569671
"Humboldt County, NV",NV,0.67698502,9.7,12.8,30,47,40,58,12,186219
"Lyon County, NV",NV,10.25530062,11.0,15.0,142,135,115,171,32,590047
"Mineral County, NV",NV,0.457621869,16.3,23.8,13,20,11,16,0,50053
"Nye County, NV",NV,0.928097868,14.8,22.5,168,139,113,184,24,484864
"Washoe County, NV",NV,27.60229777,10.3,10.7,1285,1102,566,1065,240,4926276
"Carson City, NV",NV,145.3721513,13.1,15.1,166,214,101,182,24,605525
"Belknap County, NH",NH,58.26447251,8.7,10.5,184,102,71,132,11,667203
"Cheshire County, NH",NH,41.66540897,8.7,9.4,200,122,80,162,18,840060
"Coos County, NH",NH,6.892993893,12.7,16.4,89,59,51,76,10,350700
"Grafton County, NH",NH,20.29512615,10.2,10.1,155,130,88,163,19,984466
"Hillsborough County, NH",NH,181.0770805,6.6,7.1,1400,608,366,775,78,4489651
"Merrimack County, NH",NH,61.85570414,7.4,7.5,364,216,123,297,18,1634742
"Rockingham County, NH",NH,169.417981,5.4,4.8,786,377,224,508,32,3330648
"Strafford County, NH",NH,134.7083877,9.0,8.9,430,172,91,204,21,1396438
"Atlantic County, NJ",NJ,186.6445126,11.4,15.9,1117,293,115,382,197,2982552
"Bergen County, NJ",NJ,1542.514631,7.0,8.1,1262,580,157,810,129,10219259
"Burlington County, NJ",NJ,215.6107178,6.6,8.4,1241,261,145,488,136,4935641
"Camden County, NJ",NJ,885.0013032,12.4,17.5,2154,287,135,575,493,5616479
"Cape May County, NJ",NJ,143.8511318,9.6,12.7,375,146,48,124,17,1040266
"Cumberland County, NJ",NJ,122.5339021,15.5,20.2,563,161,52,153,130,1696195
"Essex County, NJ",NJ,2430.062385,15.6,20.0,2044,621,100,516,1213,8744014
"Gloucester County, NJ",NJ,348.783328,7.6,7.8,1137,147,103,338,84,3200498
"Hudson County, NJ",NJ,5589.05695,14.2,18.2,1133,570,79,484,296,7321769
"Hunterdon County, NJ",NJ,112.8552591,4.1,4.3,163,99,55,153,10,1384859
"Mercer County, NJ",NJ,634.3949589,10.6,13.3,804,361,72,305,306,4065464
"Middlesex County, NJ",NJ,1032.248366,8.2,9.1,1583,556,137,672,163,9110586
