County,State,Population,X_Firearms,X_DA,X_PopDen,X_Poverty,X_Suicide,Y_Homicides
"Tate County, MS",MS,313229,0.8571428571428571,27.45595075807157,3.3385895722118044,18.5,0.0001340872013766286,2.195153660503348
"Tippah County, MS",MS,242571,0.72,10.306260847339543,2.972727302744785,16.0,0.00020612521694679084,2.4253566295719127
"Tunica County, MS",MS,112608,,18.648763853367434,2.265519243030521,27.9,,3.21795468463624
"Union County, MS",MS,309322,0.76,14.54794679977499,3.308457963450146,13.8,0.00016164385333083324,1.5850330168369244
"Walthall County, MS",MS,162520,0.6190476190476191,20.30519320698991,2.7051548422598857,19.2,0.00012921486586266306,2.588228416198654
"Warren County, MS",MS,519195,0.726027397260274,14.25283371372991,3.462104261992849,19.6,0.0001406022785273356,2.6991858278272463
"Washington County, MS",MS,523330,0.7435897435897436,16.051057650048726,3.2613597073194036,27.3,7.452276766094051e-05,3.446245923679407
"Wayne County, MS",MS,225316,0.7419354838709677,26.185446217756397,2.372665130714903,26.1,0.0001375845479238048,2.8054030980911766
"Wilkinson County, MS",MS,100307,0.7692307692307693,,1.8113583081137283,31.3,0.0001296021214870348,3.4935352902697985
"Winston County, MS",MS,203250,0.782608695652174,23.616236162361623,2.539424504770809,21.9,0.00011316113161131611,2.28808939223026
"Yalobusha County, MS",MS,136177,0.7391304347826086,,2.4217905183521764,18.1,0.00016889783149871124,2.6014854616169623
"Yazoo County, MS",MS,306474,0.6071428571428571,18.59864132030776,2.542408710500524,37.1,9.136174683659952e-05,2.975460243441241
"Benton County, MO",MO,209802,0.59375,37.65455048092964,2.434815806727401,14.7,0.0003050495228834806,2.208590621940406
"Boone County, MO",MO,1913592,0.5819672131147541,20.589550959661203,4.609298021440839,16.7,0.00012750889426795263,1.6941297717802226
"Buchanan County, MO",MO,977258,0.4294117647058823,24.763163872795108,4.445526546760938,17.6,0.00017395610985021355,2.0481559808909564
"Butler County, MO",MO,470635,0.6631578947368421,42.708255867073206,3.2088774670577567,19.6,0.00020185494066527138,1.968773586227528
"Callaway County, MO",MO,491629,0.5930232558139535,25.018865852095786,3.079370414825809,10.6,0.00017492865555123884,1.6623175475100411
"Camden County, MO",MO,492309,0.6464646464646465,30.468669067597787,3.315676131699757,12.5,0.0002010932158461454,1.3464464873828905
"Cape Girardeau County, MO",MO,857401,0.6013071895424836,22.50988743889965,3.975407428287925,14.0,0.00017844625793531847,1.8323285279289472
"Cass County, MO",MO,1127148,0.6753246753246753,21.29267851249348,4.058886734141784,8.2,0.00020494203068274975,1.5531254620115222
"Christian County, MO",MO,918161,0.6484848484848484,21.782672102169446,4.074682796154512,8.4,0.00017970704484289793,1.398611713688232
"Clay County, MO",MO,2606204,0.5949895615866388,24.211458504399502,5.4519382143247945,7.7,0.0001837922127354574,1.5920349844734083
"Cole County, MO",MO,841848,0.626984126984127,21.38153205804373,4.339640350232577,9.8,0.00014967072440630612,1.7494522696376362
"Crawford County, MO",MO,268067,0.603448275862069,35.065860400571495,2.6119845870292564,15.3,0.00021636381949288798,2.370156613407914
"Dallas County, MO",MO,183622,0.5806451612903226,21.783882105630042,2.547576573841198,15.9,0.00016882508631863285,1.863455210997982
"Daviess County, MO",MO,91273,0.6923076923076923,,1.9006981749215544,15.3,0.0002848597065945022,0.0
"Dent County, MO",MO,171320,0.625,39.69180480971282,2.1919029455382346,17.9,0.00018678496381041327,1.922353444227704
"Dunklin County, MO",MO,337790,0.6285714285714286,33.45273690754611,3.122887992509239,25.9,0.0002072293436750644,2.128356458590554
"Franklin County, MO",MO,1129442,0.5787401574803149,39.48852619258005,3.7843401696326464,8.8,0.0002248898128456353,1.5701126607819635
"Greene County, MO",MO,3149322,0.5281456953642384,40.61191583458281,5.111404234387101,15.0,0.00019178731168168896,1.8510081461442156
"Howell County, MO",MO,443145,0.6902654867256637,22.565977276060885,2.873468403310804,19.2,0.000254995543219488,1.990401786735069
"Jackson County, MO",MO,7578644,0.512372634643377,31.575569455432923,6.093523770115823,15.0,0.00018129892365969426,3.0043101383603052
"Jasper County, MO",MO,1306574,0.5613382899628253,20.20551457475811,4.291865071690854,18.1,0.0002058819477503762,1.650480465619829
"Jefferson County, MO",MO,2450665,0.62756052141527,44.47772339344627,4.885279464579386,9.0,0.00021912419690165732,1.45982947481293
"Johnson County, MO",MO,593088,0.6565656565656566,10.959587784612065,3.258002211265161,13.6,0.00016692295241178376,1.3077230893275469
"Laclede County, MO",MO,391467,0.6477272727272727,20.435949901268817,2.9406267101152417,15.0,0.000224795448913957,1.8097610434637283
"Lafayette County, MO",MO,361573,0.5833333333333334,20.18956061431578,3.0455845977174394,11.0,0.0001659415940902667,1.3968045743981428
"Lawrence County, MO",MO,421853,0.7246376811594203,27.49773025200722,3.2215876158371506,13.3,0.0001635640851196981,1.2150593173732578
"Lincoln County, MO",MO,610069,0.7054263565891473,30.980102250729015,3.562160211731639,9.9,0.00021145149155259486,1.5273922516619969
"McDonald County, MO",MO,251200,0.6190476190476191,19.904458598726116,2.8528500844682068,15.8,0.00016719745222929937,1.6824989308995468
"Mississippi County, MO",MO,152128,0.6666666666666666,,2.631663337734473,24.8,0.00013804164913756837,2.551953066855935
"Morgan County, MO",MO,223919,0.6216216216216216,23.669273263992782,2.6397441686872916,19.3,0.0001652383227863647,1.8498838290150512
"New Madrid County, MO",MO,197634,0.625,24.79330479573353,2.415031684906751,17.3,0.00020239432486313084,2.3621484865891844
"Newton County, MO",MO,643592,0.5675675675675675,19.111486780444753,3.6100865490491514,14.8,0.00017246951484791608,1.4499583047837865
"Pemiscot County, MO",MO,189112,0.6764705882352942,28.554507381868945,2.663648606757778,30.0,0.0001797876390710267,2.82515835498226
"Pettis County, MO",MO,465525,0.5588235294117647,19.547822351108966,3.2180630962937866,13.1,0.0001460716395467483,1.6669942445759944
"Phelps County, MO",MO,492682,0.6470588235294118,33.490162011195864,3.286246796826908,15.7,0.00017252507702737263,1.5803062559941345
"Platte County, MO",MO,1069904,0.5636363636363636,21.49725582856032,4.520639277400622,8.3,0.00015421944398749795,1.5358315992040106
"Pulaski County, MO",MO,581156,0.7204301075268817,33.037600919546556,3.6405816062619363,12.3,0.00016002587945405364,2.1074184138575642
"Randolph County, MO",MO,275060,0.6666666666666666,14.905838726096123,3.042259020984407,16.8,0.00020722751399694612,1.5337592596222624
"Ripley County, MO",MO,151452,0.6551724137931034,,2.2405015736852407,22.2,0.0001914798087843013,2.2600509706146727
"St. Charles County, MO",MO,4226710,0.555366269165247,26.332537600166557,5.5971331699775755,5.2,0.00013887870234768887,1.148346379370325
"St. Francois County, MO",MO,729272,0.578125,40.725545475487884,4.055010308556673,18.9,0.00017551750238594104,1.9506722414896187
"St. Louis County, MO",MO,10985243,0.5183727034120735,31.123571868187163,6.634503582949828,10.5,0.00013873156925158596,2.578007818356718
"Scott County, MO",MO,426979,0.4777777777777778,24.591373346230142,3.600155893082509,16.8,0.00021078320011054408,1.924991280393302
"Shelby County, MO",MO,67302,0.7142857142857143,,1.7355880517351585,15.2,0.0002080175923449526,0.0
"Stone County, MO",MO,348289,0.6404494382022472,26.989080906947965,3.304411854734952,12.9,0.00025553491497003927,1.668983030352443
"Sullivan County, MO",MO,69965,0.7142857142857143,,1.5610889472520797,15.6,0.00020010005002501252,0.0
"Taney County, MO",MO,597738,0.6095238095238096,25.0946066671351,3.5383719977645463,13.5,0.00017566224666994569,1.3020313977320892
"Texas County, MO",MO,282313,0.6862745098039216,24.795174150676733,2.2427496499066444,19.3,0.00018065055452635905,2.32333199129742
"Warren County, MO",MO,372675,0.6666666666666666,31.931307439457974,3.4514277095676222,8.3,0.00016904809820889516,1.6664390425267637
"Wayne County, MO",MO,145858,0.5789473684210527,34.279916082765425,2.0500279593746162,25.4,0.00026052736222901727,2.222153461184556
"Webster County, MO",MO,415160,0.6739130434782609,26.73667983428076,3.2508968744543063,15.7,0.00022160131033818287,1.528892460941313
"St. Louis city, MO",MO,3428144,0.5126436781609195,67.32505985746224,7.574295884017651,21.3,0.00012689081905544226,3.7190654420542004
"Big Horn County, MT",MT,145008,0.7,78.61635220125787,0.7096861777100589,22.8,0.00020688513737173123,2.865100159085724
"Carter County, MT",MT,13162,,,0.14179318929995355,13.2,,0.0
"Cascade County, MT",MT,899657,0.5307017543859649,35.68026481203392,2.541417393749901,13.8,0.00025342991829108207,1.6532312267397657
"Daniels County, MT",MT,19211,,,0.38841041474082955,9.9,,0.0
"Deer Lodge County, MT",MT,101108,0.7333333333333333,42.52878110535269,1.7525670018625243,14.0,0.0004450686394746212,2.5547822356634584
"Flathead County, MT",MT,1067864,0.6549019607843137,28.561689503532286,2.1334758744619227,10.8,0.00023879445322625353,1.4086137108212458
"Gallatin County, MT",MT,1121699,0.68,15.3338819059302,2.804717229062509,9.5,0.00020058857144385436,0.8489780807228271
"Garfield County, MT",MT,14028,,,0.09002558727345442,14.7,,0.0
"Glacier County, MT",MT,150244,0.4411764705882353,93.84734165757035,1.017418959783805,25.8,0.0002262985543515881,2.2672264579461983
"Golden Valley County, MT",MT,9253,,,0.2135146329145246,19.6,,0.0
"Lake County, MT",MT,325977,0.6476190476190476,41.413964788926826,2.16480354627526,18.2,0.00032210861502498644,1.965068618079052
"Lewis and Clark County, MT",MT,733617,0.6547619047619048,32.03306357404477,2.1387290367641616,9.2,0.00022900232682721366,1.3513221723806697
"Lincoln County, MT",MT,215197,0.7916666666666666,27.88142957383235,1.1213406791276785,17.3,0.00033457715488598817,1.883470135331597
"Missoula County, MT",MT,1262678,0.6375838926174496,26.530912869314264,2.905260845485588,9.2,0.0002360063294046463,1.3275752527542453
"Petroleum County, MT",MT,5474,,0.0,0.09598735410640728,12.8,0.0,0.0
"Prairie County, MT",MT,12504,,,0.2611091733238589,13.4,,0.0
"Ravalli County, MT",MT,461136,0.6598639455782312,28.84181673085597,2.0498072230044975,11.3,0.0003187779743936713,1.3952493226264095
"Roosevelt County, MT",MT,121242,0.3617021276595745,108.04836607776183,1.044285471835451,23.6,0.0003876544431797562,2.7629385826289643
"Rosebud County, MT",MT,101432,0.5945945945945946,,0.5383213647963676,17.8,0.000364776401924442,2.384977807112037
"Silver Bow County, MT",MT,381054,0.5669291338582677,44.35066945892183,2.981711935336009,16.0,0.00033328609593390965,1.3575681780860884
"Stillwater County, MT",MT,103426,0.7,,1.1059558304075146,9.6,0.0002900624601164117,0.0
"Teton County, MT",MT,67149,1.0,,0.709714978983272,13.2,0.00022338381807621857,0.0
"Treasure County, MT",MT,7711,,,0.26759089871007935,12.4,,0.0
"Yellowstone County, MT",MT,1718611,0.5741626794258373,37.64668095339783,3.183786461126446,9.3,0.00024321966983802617,1.6007368929465775
"Arthur County, NE",NE,5102,,0.0,0.20343818479204762,14.1,,0.0
"Banner County, NE",NE,8246,,0.0,0.3075746317333702,11.7,,0.0
"Blaine County, NE",NE,5302,,0.0,0.23172585377379343,17.7,,0.0
"Butler County, NE",NE,89792,,,1.8445339051587197,8.7,0.00011136849607982894,0.0
"Dawes County, NE",NE,98250,0.6111111111111112,30.53435114503817,1.2411476051617798,16.2,0.000183206106870229,0.0
"Douglas County, NE",NE,6032954,0.45875542691751087,24.250143462058553,6.488421401801838,12.2,0.00011453758805387875,2.0578550522458503
"Frontier County, NE",NE,29332,,,0.7097883062586475,15.3,,0.0
"Gosper County, NE",NE,21969,,,0.9925499979348588,9.5,,0.0
"Grant County, NE",NE,6969,,,0.30516171178769763,10.8,,0.0
"Hall County, NE",NE,669533,0.4883720930232558,14.935783598418599,3.792055514560843,11.5,0.00012844773894639996,0.9718904945157923
"Hamilton County, NE",NE,100875,0.9230769230769231,,2.020132461947394,7.9,0.0001288723667905824,0.0
"Hayes County, NE",NE,10265,,,0.41251155945471274,16.1,,0.0
"Jefferson County, NE",NE,80342,,,1.7694270893042459,10.6,0.00018670184959298998,0.0
"Keya Paha County, NE",NE,8804,,0.0,0.33329111507218157,20.9,,0.0
"Lancaster County, NE",NE,3354920,0.4528301886792453,19.881249031273473,4.969447916859643,12.5,0.0001263815530623681,1.0976341418203912
"Logan County, NE",NE,8364,,0.0,0.4696642785478001,10.7,,0.0
"Loup County, NE",NE,6712,,0.0,0.3370566693785428,16.4,,0.0
"McPherson County, NE",NE,5551,,0.0,0.18570696898059735,15.1,,0.0
"Merrick County, NE",NE,85719,,,1.9742165480884797,9.2,0.00015165832545876643,0.0
"Nance County, NE",NE,39744,,,1.4127209134699175,11.4,,0.0
"Nemaha County, NE",NE,77954,0.8571428571428571,28.221771814146802,2.0331658278912927,13.8,0.0001795930933627524,0.0
"Nuckolls County, NE",NE,47544,,23.136463065791688,1.3532056438323994,10.9,,0.0
"Polk County, NE",NE,58019,,,1.7278771469671226,7.8,,0.0
"Rock County, NE",NE,15551,,,0.4167023840894508,14.1,,0.0
"Sarpy County, NE",NE,1925443,0.5,14.801788471536161,5.670397668065467,5.8,9.867858981024107e-05,1.0173398294893878
"Scotts Bluff County, NE",NE,400243,0.45161290322580644,34.47905397471037,2.9922929097171975,15.3,0.0001549058946689886,1.3213105113151615
"Sheridan County, NE",NE,58019,,,0.6031650829825551,14.6,0.0002068287974629001,0.0
"Sioux County, NE",NE,13836,,0.0,0.21229698016566495,16.1,,0.0
"Thomas County, NE",NE,7731,,,0.2996064847115698,13.5,,0.0
"Wheeler County, NE",NE,8688,,,0.4394041632139166,14.7,,0.0
"Clark County, NV",NV,23308421,0.5179236499068901,35.04741912804818,4.661336530556679,13.3,0.00018431106937702901,2.049728843459931
"Douglas County, NV",NV,526032,0.608,44.103780758585025,3.29655333742552,8.4,0.00023762812908720383,1.3484724319640473
"Elko County, NV",NV,569671,0.7908496732026143,26.330987534910502,0.777050053277424,8.9,0.00026857607285608713,1.7473856460026704
"Humboldt County, NV",NV,186219,0.6896551724137931,41.3491641561817,0.516997550183406,9.7,0.0003114612365011089,2.007411775472321
"Lyon County, NV",NV,590047,0.672514619883041,46.9454128230463,2.4208391839087007,11.0,0.0002898074221206107,1.8599315043110445
"Mineral County, NV",NV,50053,0.6875,65.93011407907618,0.37680625084130287,16.3,0.0003196611591712784,0.0
"Nye County, NV",NV,484864,0.6141304347826086,63.31672386483633,0.6565339563108255,14.8,0.0003794878563885956,1.7833645982063258
"Washoe County, NV",NV,4926276,0.5314553990610329,48.45445119193484,3.3534870562069843,10.3,0.0002161876435668647,1.770167058833491
"Carson City, NV",NV,605525,0.554945054945055,62.75546013789687,4.986152360071797,13.1,0.00030056562487097975,1.602111690195745
"Belknap County, NH",NH,667203,0.5378787878787878,42.865514693429134,4.082010011960342,8.7,0.000197840837046596,0.9740590022678849
"Cheshire County, NH",NH,840060,0.49382716049382713,38.330595433659504,3.7533884975514193,8.7,0.00019284336833083352,1.1450836052969398
"Coos County, NH",NH,350700,0.6710526315789473,42.20131166238951,2.0659755170024137,12.7,0.0002167094382663245,1.348447098420586
"Grafton County, NH",NH,984466,0.5398773006134969,28.949704713011926,3.0584782272834348,10.2,0.00016557199537617348,1.0749957043036051
"Hillsborough County, NH",NH,4489651,0.472258064516129,44.72507996724021,5.204430116648609,6.6,0.00017261920804089226,1.0069825556558645
"Merrimack County, NH",NH,1634742,0.41414141414141414,35.479604732734586,4.140841688913225,7.4,0.0001816800449245202,0.7424568199505333
"Rockingham County, NH",NH,3330648,0.4409448818897638,34.91813004556471,5.1382541311285985,5.4,0.0001525228724260264,0.673339293012283
"Strafford County, NH",NH,1396438,0.44607843137254904,43.109683351498596,4.910508375542269,9.0,0.00014608597016122448,0.9178200272753577
"Atlantic County, NJ",NJ,2982552,0.3010471204188482,47.27495111568885,5.234549282414311,11.4,0.0001280782363559797,2.0288166846996103
"Bergen County, NJ",NJ,10219259,0.19382716049382717,18.024790251426253,7.341817323003216,7.0,7.926210696881251e-05,0.8163919158629648
"Burlington County, NJ",NJ,4935641,0.29713114754098363,30.431710896315188,5.378101815337157,6.6,9.88726692237138e-05,1.3232128662238207
"Camden County, NJ",NJ,5616479,0.23478260869565218,43.46139280499402,6.786718421484361,12.4,0.00010237730791835952,2.280108512300586
"Cape May County, NJ",NJ,1040266,0.3870967741935484,50.083344067767285,4.9757065377851095,9.6,0.00011920028146647107,0.9685785462992861
"Cumberland County, NJ",NJ,1696195,0.33986928104575165,42.683771618239646,4.8165156293279745,15.5,9.020189306064456e-05,2.159201109565981
"Essex County, NJ",NJ,8744014,0.1937984496124031,30.47799328775091,7.796083636265751,15.6,5.901179938641452e-05,2.6995036104138714
"Gloucester County, NJ",NJ,3200498,0.3047337278106509,40.118756518516804,5.857313899927786,7.6,0.00010560856466712368,1.2877416055279245
"Hudson County, NJ",NJ,7321769,0.16322314049586778,23.259406299215396,8.62874475393267,14.2,6.61042433870831e-05,1.617949357453125
"Hunterdon County, NJ",NJ,1384859,0.35947712418300654,18.918893548007414,4.734927984679589,4.1,0.0001104805615589746,0.5435416736931589
"Mercer County, NJ",NJ,4065464,0.2360655737704918,28.656015647906365,6.454246788061419,10.6,7.502218688936859e-05,2.1432160359366144
"Middlesex County, NJ",NJ,9110586,0.20386904761904762,23.478182413293723,6.940462871972735,8.2,7.376034867570539e-05,1.0257288247320708
"Monmouth County, NJ",NJ,6889177,0.22491909385113268,29.495540613922387,6.244373806053456,6.3,8.970592568604348e-05,0.9926279002248786
"Morris County, NJ",NJ,5459160,0.2361111111111111,20.36943412539658,6.0293706590516125,4.4,7.913305343679247e-05,0.506481468757343
"Ocean County, NJ",NJ,6508356,0.3101851851851852,35.38528009223835,5.899134872282561,11.2,9.956431393734454e-05,0.8553119333409531
"Passaic County, NJ",NJ,5557632,0.2469879518072289,25.676403187544622,6.953907049459468,12.4,5.9737672447546005e-05,1.7398071387009264
"Salem County, NJ",NJ,705491,0.46,42.665321031735346,4.313367698004849,10.7,0.00014174525259712738,2.107665458510284
"Somerset County, NJ",NJ,3631463,0.26171875,19.248440642242535,6.048126224469792,5.1,7.049500435499412e-05,0.9110787724247833
"Sussex County, NJ",NJ,1585291,0.38071065989847713,32.2969095263898,4.672057411758264,5.9,0.00012426740579489823,0.7586718834809044
"Union County, NJ",NJ,6066274,0.19270833333333334,21.67722724031259,7.639614898834549,9.6,6.33008004584033e-05,1.7137519866936517
"Warren County, NJ",NJ,1175934,0.3356643356643357,32.484816324725706,4.754517553214551,7.0,0.00012160546425224545,0.8943147656033081
"Bernalillo County, NM",NM,7426663,0.5244279529993816,60.457839543816654,5.421965655042125,14.0,0.0002177290123437673,2.2993487064441145
"Catron County, NM",NM,39558,0.84,,0.18010204967598092,19.8,0.0006319834167551443,0.0
"Chaves County, NM",NM,718947,0.5973154362416108,44.92681658035989,1.642037457413475,19.6,0.00020724754397751156,2.683145744711708
"Cibola County, NM",NM,298333,0.463768115942029,62.3464383759088,1.1922056179518847,29.6,0.00023128517462030684,2.34040919161502
"Colfax County, NM",NM,139206,0.4772727272727273,58.90550694653967,0.8194154197289596,18.5,0.00031607832995704207,2.4030671276130744
"Curry County, NM",NM,547204,0.6292134831460674,30.336035555295645,2.6939893064255336,17.5,0.00016264500990489835,2.025367975000465
"Dona Ana County, NM",NM,2365472,0.5728643216080402,32.97439158020048,3.128190439476708,23.2,0.00016825394678102298,1.6935695545528968
"Eddy County, NM",NM,621240,0.65625,45.7150215697637,1.8421249531992718,13.3,0.0002575494172944434,2.335649043749274
"Grant County, NM",NM,312633,0.5631067961165048,50.53849081830772,1.3177860280288198,19.7,0.0003294597819168162,2.196846355649015
"Harding County, NM",NM,7455,,0.0,0.08008514215779634,16.6,0.0,0.0
"Lea County, NM",NM,756748,0.5590551181102362,31.318219539397525,1.969284308059249,18.5,0.00016782337052757325,2.482235089187555
"Lincoln County, NM",NM,218382,0.796875,59.52871573664496,0.9388344053430315,17.4,0.0002930644467034829,1.939154750309808
"Luna County, NM",NM,269372,0.7538461538461538,33.03981111622589,1.4253702844647105,26.4,0.00024130199129827895,1.9893766652794054
"McKinley County, NM",NM,804254,0.1780821917808219,103.57424395775463,1.8181260289299617,31.9,0.000272302033934553,2.8428169448276064
"Otero County, NM",NM,724066,0.5858585858585859,43.22810351542539,1.5766662462662764,19.6,0.0002734557346982181,1.8322838775371406
"Quay County, NM",NM,93828,0.5428571428571428,72.47303576757471,0.753724311366347,23.6,0.00037302297821545805,2.8324306299552493
"Rio Arriba County, NM",NM,435971,0.5257731958762887,150.69809689176574,1.278002960166333,18.1,0.000222491862990887,2.676422629088157
"Roosevelt County, NM",NM,212844,0.5757575757575758,23.491383360583338,1.3906757214277847,17.6,0.00015504313017985003,1.9611870990499711
"Sandoval County, NM",NM,1540348,0.5758513931888545,45.18459465004012,2.750438150954154,10.3,0.00020969287459716895,1.8442684810457246
"San Juan County, NM",NM,1370116,0.4945945945945946,67.29357222308184,2.294501824326031,22.4,0.0002700501271425193,2.3709170916289763
"San Miguel County, NM",NM,309852,0.527027027027027,79.71547706647044,1.1916417553800245,23.4,0.00023882369647444587,2.3983294034527005
"Santa Fe County, NM",NM,1630227,0.4948453608247423,59.31689267813623,3.4372627675147296,12.0,0.0002380036645203398,1.8749822778564325
"Taos County, NM",NM,361670,0.5673076923076923,69.1237868775403,1.9118594823216475,18.4,0.00028755495341056765,2.4666841873696335
"Torrance County, NM",NM,172908,0.6037735849056604,53.20748606195202,1.0296056492292376,20.3,0.00030652138709602795,2.071926735829145
"Valencia County, NM",NM,840392,0.47674418604651164,57.11620291483022,3.3496184187559406,18.8,0.00020466639377814163,2.220339161647138
"Albany County, NY",NY,3372456,0.3018292682926829,21.26047011436176,5.429477060229253,14.0,9.725849647853078e-05,1.3997420357816084
"Allegany County, NY",NY,521467,0.6455696202531646,16.68370194087066,2.925234075703037,18.5,0.0001514956842906646,1.1344405805781628
"Bronx County, NY",NY,15676280,0.10965435041716329,32.5970191907774,9.488238383726149,27.6,5.352035049131554e-05,2.152209171924754
"Broome County, NY",NY,2149681,0.37109375,35.819268068145924,4.67603510290404,19.5,0.00011908743669409554,1.3326593263441235
"Cattaraugus County, NY",NY,858866,0.536,26.43019982162526,3.174948096294837,16.2,0.00014554074791643865,0.8245080988866629
"Cayuga County, NY",NY,861118,0.29906542056074764,28.683641498609948,3.7948769298696017,13.0,0.00012425707045956536,0.7707011164235064
"Chautauqua County, NY",NY,1438148,0.4947916666666667,31.429310474304454,3.8757089098383353,17.6,0.00013350503564306317,1.1491628245858516
"Chemung County, NY",NY,952139,0.32727272727272727,34.23869834131361,4.4099743608241475,15.3,0.0001155293502314263,1.3976728248809969
"Clinton County, NY",NY,893212,0.46017699115044247,22.055234367652922,3.435915906890711,13.6,0.00012650971997689239,1.0265031632979447
"Dutchess County, NY",NY,3253328,0.36855670103092786,31.01439510556575,4.96715237008005,9.0,0.00011926249059424688,1.2047932886543322
"Erie County, NY",NY,10123669,0.28751123090745734,31.81652817767946,5.833669650598491,13.2,0.00010994037833516682,1.997581588146531
"Herkimer County, NY",NY,693162,0.4777777777777778,22.072762211431094,2.8957712725777203,12.3,0.00012983977771430054,1.0562138633005234
"Jefferson County, NY",NY,1268520,0.4438202247191011,25.14741588622962,3.5787844922429204,14.0,0.00014032100400466685,1.0888314848522562
"Kings County, NY",NY,28413245,0.13206262763784887,19.378286429445144,9.580249142073633,19.8,5.17012400378767e-05,1.9215863161800966
"Monroe County, NY",NY,8207358,0.3087330873308733,27.987081835591916,6.083269517427955,13.9,9.905745551735406e-05,1.9416514574813564
"Montgomery County, NY",NY,545774,0.4927536231884058,20.52131468336711,3.8782567914904518,13.7,0.00012642595653145807,1.1037610986158177
"Nassau County, NY",NY,14902939,0.2633663366336634,19.204265682091297,7.518305316742039,5.6,6.777186701227187e-05,1.0804228236257665
"New York County, NY",NY,17891713,0.06154910096818811,23.373949716273675,10.233539393887185,17.2,8.081953919113278e-05,1.3232122767190049
"Niagara County, NY",NY,2339226,0.41916167664670656,31.976388771328637,5.0593182976035544,14.4,0.00014278227071689523,1.476405925394468
"Oneida County, NY",NY,2549793,0.43197278911564624,26.27664284904696,4.310789436345287,15.8,0.00011530347757641502,1.5192762322087507
"Onondaga County, NY",NY,5119027,0.3176691729323308,29.75174774424905,5.443617692419944,13.6,0.0001039259999996093,1.845781121589882
"Orange County, NY",NY,4165096,0.403954802259887,27.730453271665287,5.197248065444781,14.4,8.499203859887024e-05,1.3684114495408917
"Orleans County, NY",NY,457413,0.5660377358490566,14.866214996075758,3.7288662208885874,11.2,0.00011586902864588457,1.287426529296959
"Oswego County, NY",NY,1317094,0.3711340206185567,27.18105161818367,3.898390427261918,17.4,0.00014729396686948693,0.8288663219200897
"Otsego County, NY",NY,667466,0.4024390243902439,23.2221566341956,3.1871881199967085,13.3,0.00012285269961316382,1.0288492580357553
"Queens County, NY",NY,25158467,0.11894543225015328,17.473242705924807,9.006930469231136,13.1,6.482906927516689e-05,1.428370219596858
"Rensselaer County, NY",NY,1754673,0.3631578947368421,19.604792459905635,4.557513882355775,11.2,0.00010828228393552531,1.4054831948870676
"Richmond County, NY",NY,5213505,0.19491525423728814,30.65116461957934,8.06572686316124,11.2,6.790057744262258e-05,1.4312768991041416
"Rockland County, NY",NY,3548765,0.2782608695652174,15.55470706006174,6.581454351370878,14.4,6.481127941692391e-05,0.9470192418636553
"St. Lawrence County, NY",NY,1212869,0.49230769230769234,19.293097605759566,2.820670636254512,17.5,0.00010718387558755315,0.8412163314971127
"Saratoga County, NY",NY,2484903,0.37919463087248323,15.895992720842624,4.69486665929463,6.5,0.00011992419824838234,0.7160423290241922
"Schenectady County, NY",NY,1706706,0.3313953488372093,21.97214986060868,5.681229952903626,11.6,0.00010077892736065848,1.5457142435517857
"Seneca County, NY",NY,382462,0.3877551020408163,23.531749559433354,3.7443902780199165,13.6,0.00012811730315691493,1.284991944654937
"Steuben County, NY",NY,1070814,0.5066666666666667,21.198826313440055,3.329089568062124,12.8,0.00014008035008881094,0.9139641879473953
"Suffolk County, NY",NY,16413235,0.2895778364116095,29.604157864065186,6.447413865266554,6.8,9.236448512435239e-05,1.2185334392257505
"Sullivan County, NY",NY,835743,0.4883720930232558,43.554059082756304,3.43382107746101,16.4,0.00015435367092515284,1.3536927064339852
"Tompkins County, NY",NY,1134779,0.24806201550387597,22.383212942784454,4.439771704203281,16.0,0.00011367852242595255,0.6777044234268604
"Ulster County, NY",NY,1980848,0.3716475095785441,30.54247473809197,4.1364290262123085,16.2,0.00013176175052300834,1.0177347976659585
"Warren County, NY",NY,713138,0.5108695652173914,22.576275559569115,3.3913773923408277,10.1,0.00012900728891182352,0.9868251547682486
"Washington County, NY",NY,683437,0.5,17.119354088233443,3.3918524986018106,10.6,0.000143392880397169,1.1146397335493239
"Wayne County, NY",NY,1006929,0.4322033898305085,20.16030921743241,4.079152835576397,11.2,0.00011718800431808002,1.0940141873587261
"Westchester County, NY",NY,10640220,0.21722365038560412,17.02972306963578,6.768220837316729,9.3,7.311878889722204e-05,1.18037427432186
"Alamance County, NC",NC,1756158,0.5688888888888889,27.6740475515301,4.993282343450678,12.7,0.00012812059051634306,1.8488631640611364
"Alexander County, NC",NC,409790,0.6753246753246753,30.991483442738964,4.027584809219006,13.8,0.00018790112008589766,1.8123095299273713
"Anson County, NC",NC,281452,0.5945945945945946,22.739223739749583,2.9644789379463985,22.4,0.0001314611372454273,2.8933904085607893
"Beaufort County, NC",NC,521417,0.631578947368421,37.589875282163796,3.1322077335311267,17.7,0.00018219582407171228,1.9918264697327108
"Bertie County, NC",NC,219221,0.5416666666666666,19.158748477563737,2.4721500365802718,23.8,0.00010947856272893564,2.3148311589805353
"Bladen County, NC",NC,374893,0.6829268292682927,30.942162163604017,2.7667706864951045,18.5,0.00010936453868170385,2.4795970678867905
"Brunswick County, NC",NC,1373140,0.5887850467289719,38.74331823412034,4.072094886122679,8.5,0.00015584718237033368,1.6105209734097392
